Algorithm,Params,EvaluationMethod,TP,FP,FN,Precision,Recall,F1-Score,GT_Relevant,Predicted_Boxes,Timestamp,Seed,TotalSimTime,NumInitialObstacles,AgentSpeed,LiDAR_Range,PaddingCells
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,10,6,15,0.625,0.4,0.488,25,16,2025-05-22 02:13:05,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",3D_IOU,10,14,15,0.417,0.4,0.408,25,24,2025-05-22 02:13:05,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",3D_IOU,10,9,15,0.526,0.4,0.455,25,19,2025-05-22 02:13:05,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,15,1,10,0.938,0.6,0.732,25,16,2025-05-22 02:13:05,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,16,8,9,0.667,0.64,0.653,25,24,2025-05-22 02:13:05,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_CENTER_IN_GT_AREA,15,4,10,0.789,0.6,0.682,25,19,2025-05-22 02:13:05,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,16,0,9,1.0,0.64,0.78,25,16,2025-05-22 02:13:05,1,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 1, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,5,6,0.792,0.76,0.776,25,24,2025-05-22 02:13:05,1,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 1}",2D_AREA_OVERLAP_RATIO,17,2,8,0.895,0.68,0.773,25,19,2025-05-22 02:13:05,1,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,15,5,10,0.75,0.6,0.667,25,20,2025-05-22 02:16:21,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",3D_IOU,12,13,13,0.48,0.48,0.48,25,25,2025-05-22 02:16:21,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",3D_IOU,12,8,13,0.6,0.48,0.533,25,20,2025-05-22 02:16:21,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,18,2,7,0.9,0.72,0.8,25,20,2025-05-22 02:16:21,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,18,7,7,0.72,0.72,0.72,25,25,2025-05-22 02:16:21,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",2D_CENTER_IN_GT_AREA,17,3,8,0.85,0.68,0.756,25,20,2025-05-22 02:16:21,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,20,0,5,1.0,0.8,0.889,25,20,2025-05-22 02:16:21,5,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 5, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,20,5,5,0.8,0.8,0.8,25,25,2025-05-22 02:16:21,5,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 5}",2D_AREA_OVERLAP_RATIO,19,1,6,0.95,0.76,0.844,25,20,2025-05-22 02:16:21,5,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,19,5,6,0.792,0.76,0.776,25,24,2025-05-22 02:16:55,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",3D_IOU,18,7,7,0.72,0.72,0.72,25,25,2025-05-22 02:16:55,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",3D_IOU,17,6,8,0.739,0.68,0.708,25,23,2025-05-22 02:16:55,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,24,0,1,1.0,0.96,0.98,25,24,2025-05-22 02:16:55,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,22,3,3,0.88,0.88,0.88,25,25,2025-05-22 02:16:55,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",2D_CENTER_IN_GT_AREA,20,3,5,0.87,0.8,0.833,25,23,2025-05-22 02:16:55,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,23,1,2,0.958,0.92,0.939,25,24,2025-05-22 02:16:55,7,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 7, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,23,2,2,0.92,0.92,0.92,25,25,2025-05-22 02:16:55,7,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 7}",2D_AREA_OVERLAP_RATIO,22,1,3,0.957,0.88,0.917,25,23,2025-05-22 02:16:55,7,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,15,9,10,0.625,0.6,0.612,25,24,2025-05-22 02:17:06,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",3D_IOU,11,14,14,0.44,0.44,0.44,25,25,2025-05-22 02:17:06,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",3D_IOU,13,9,12,0.591,0.52,0.553,25,22,2025-05-22 02:17:06,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,23,1,2,0.958,0.92,0.939,25,24,2025-05-22 02:17:06,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,17,8,8,0.68,0.68,0.68,25,25,2025-05-22 02:17:06,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",2D_CENTER_IN_GT_AREA,18,4,7,0.818,0.72,0.766,25,22,2025-05-22 02:17:06,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,22,2,3,0.917,0.88,0.898,25,24,2025-05-22 02:17:06,8,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 8, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,21,4,4,0.84,0.84,0.84,25,25,2025-05-22 02:17:06,8,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 8}",2D_AREA_OVERLAP_RATIO,21,1,4,0.955,0.84,0.894,25,22,2025-05-22 02:17:06,8,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,9,8,16,0.529,0.36,0.429,25,17,2025-05-22 02:17:17,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",3D_IOU,7,16,18,0.304,0.28,0.292,25,23,2025-05-22 02:17:17,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",3D_IOU,6,10,19,0.375,0.24,0.293,25,16,2025-05-22 02:17:17,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,14,3,11,0.824,0.56,0.667,25,17,2025-05-22 02:17:17,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,16,7,9,0.696,0.64,0.667,25,23,2025-05-22 02:17:17,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",2D_CENTER_IN_GT_AREA,11,5,14,0.688,0.44,0.537,25,16,2025-05-22 02:17:17,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_AREA_OVERLAP_RATIO,16,1,9,0.941,0.64,0.762,25,17,2025-05-22 02:17:17,9,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 9, 'n_init': 'auto'}",2D_AREA_OVERLAP_RATIO,19,4,6,0.826,0.76,0.792,25,23,2025-05-22 02:17:17,9,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 9}",2D_AREA_OVERLAP_RATIO,15,1,10,0.938,0.6,0.732,25,16,2025-05-22 02:17:17,9,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",3D_IOU,14,6,11,0.7,0.56,0.622,25,20,2025-05-22 02:17:28,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",3D_IOU,12,13,13,0.48,0.48,0.48,25,25,2025-05-22 02:17:28,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",3D_IOU,11,13,14,0.458,0.44,0.449,25,24,2025-05-22 02:17:28,10,20.0,25,20,15,1
DBSCAN,"{'eps': 1, 'min_samples': 3}, YScl:0.2",2D_CENTER_IN_GT_AREA,19,1,6,0.95,0.76,0.844,25,20,2025-05-22 02:17:28,10,20.0,25,20,15,1
KMEANS,"{'n_clusters': 25, 'random_state': 10, 'n_init': 'auto'}",2D_CENTER_IN_GT_AREA,17,8,8,0.68,0.68,0.68,25,25,2025-05-22 02:17:28,10,20.0,25,20,15,1
GMM,"{'n_components': 25, 'covariance_type': 'full', 'random_state': 10}",2D_CENTER_IN_GT_AREA,15,9,10,0.625,0.6,0.612,25,24,2025-05-22 02:17:28,10,20.0,25,20,15,1
